domain,method,coverage,risk
id,final_confidence,0.43713527851458883,0.045049058900220554
id,final_confidence,0.4373121131741821,0.045069080634256325
id,final_confidence,0.4374889478337754,0.0450768620173952
id,final_confidence,0.4376657824933687,0.0450660523143889
id,final_confidence,0.43784261715296197,0.04507157920766786
id,final_confidence,0.43801945181255525,0.045056981464541124
id,final_confidence,0.43819628647214853,0.045101862799671454
id,final_confidence,0.4383731211317418,0.045113445719633494
id,final_confidence,0.4385499557913351,0.04513447378246509
id,final_confidence,0.4387267904509284,0.045137762685711916
id,final_confidence,0.43890362511052167,0.04515193322832805
id,final_confidence,0.43908045977011495,0.045151556424141016
id,final_confidence,0.43925729442970823,0.045140489341713205
id,final_confidence,0.4394341290893015,0.045136565427013935
id,final_confidence,0.4396109637488948,0.04512235967324265
id,final_confidence,0.4397877984084881,0.04513621414589716
id,final_confidence,0.43996463306808137,0.045135411981499285
id,final_confidence,0.44014146772767465,0.04514861762540359
id,final_confidence,0.4403183023872679,0.04515810192380639
id,final_confidence,0.44049513704686116,0.045167646578933206
id,final_confidence,0.44067197170645445,0.045157267804971056
id,final_confidence,0.44084880636604773,0.04517840260407854
id,final_confidence,0.441025641025641,0.045165784150885215
id,final_confidence,0.4412024756852343,0.04525479950440888
id,final_confidence,0.4413793103448276,0.04525851718917582
id,final_confidence,0.44155614500442086,0.04525230930726004
id,final_confidence,0.44173297966401415,0.04525529739497891
id,final_confidence,0.44190981432360743,0.045242115516440744
id,final_confidence,0.4420866489832007,0.04523083390992181
id,final_confidence,0.442263483642794,0.04523316143103457
id,final_confidence,0.4424403183023873,0.0452890256770326
id,final_confidence,0.44261715296198056,0.045287222842781666
id,final_confidence,0.44279398762157385,0.045290747954597296
id,final_confidence,0.44297082228116713,0.04528871830877646
id,final_confidence,0.4431476569407604,0.045292135785679234
id,final_confidence,0.44332449160035364,0.04528783524251517
id,final_confidence,0.4435013262599469,0.045287579468827735
id,final_confidence,0.4436781609195402,0.045315541290612465
id,final_confidence,0.4438549955791335,0.045301829658232526
id,final_confidence,0.4440318302387268,0.045328859063950386
id,final_confidence,0.44420866489832006,0.04533316308022978
id,final_confidence,0.44438549955791334,0.04537049503342935
id,final_confidence,0.4445623342175066,0.04537496084100636
id,final_confidence,0.4447391688770999,0.04537238865988466
id,final_confidence,0.4449160035366932,0.04536434062772992
id,final_confidence,0.4450928381962865,0.04535189087725424
id,final_confidence,0.44526967285587976,0.04534998886907554
id,final_confidence,0.44544650751547304,0.04534071861154692
id,final_confidence,0.44562334217506633,0.045335699650561515
id,final_confidence,0.4458001768346596,0.04533847634606521
id,final_confidence,0.4459770114942529,0.045327547082134975
id,final_confidence,0.4461538461538462,0.04531986774914476
id,final_confidence,0.4463306808134394,0.04531220959809066
id,final_confidence,0.4465075154730327,0.04530176272900734
id,final_confidence,0.446684350132626,0.04528977595158069
id,final_confidence,0.44686118479221926,0.04527927629587037
id,final_confidence,0.44703801945181254,0.04526736257996009
id,final_confidence,0.4472148541114058,0.045358016428458485
id,final_confidence,0.4473916887709991,0.04542311985057925
id,final_confidence,0.4475685234305924,0.04541386742160134
id,final_confidence,0.4477453580901857,0.04541545651928974
id,final_confidence,0.44792219274977896,0.045427329119219866
id,final_confidence,0.44809902740937224,0.04552235402840671
id,final_confidence,0.4482758620689655,0.04551967170234032
id,final_confidence,0.4484526967285588,0.0455458776414189
id,final_confidence,0.4486295313881521,0.04557041770431251
id,final_confidence,0.4488063660477454,0.04556395946143032
id,final_confidence,0.44898320070733866,0.04555056537277839
id,final_confidence,0.44916003536693194,0.04554213224839575
id,final_confidence,0.4493368700265252,0.045542779977636394
id,final_confidence,0.44951370468611845,0.04553333789946635
id,final_confidence,0.44969053934571174,0.04556590420560905
id,final_confidence,0.449867374005305,0.04555930935766241
id,final_confidence,0.4500442086648983,0.04558734590010485
id,final_confidence,0.4502210433244916,0.045576210870865795
id,final_confidence,0.45039787798408487,0.04556187019345703
id,final_confidence,0.45057471264367815,0.04555124302075674
id,final_confidence,0.45075154730327144,0.045549603314189425
id,final_confidence,0.4509283819628647,0.04555406701845454
id,final_confidence,0.451105216622458,0.0455560905833616
id,final_confidence,0.4512820512820513,0.04556825846556309
id,final_confidence,0.45145888594164457,0.04560117522517929
id,final_confidence,0.45163572060123786,0.04562236692414331
id,final_confidence,0.45181255526083114,0.04561277888303537
id,final_confidence,0.4519893899204244,0.045605605975753555
id,final_confidence,0.4521662245800177,0.045598012628198833
id,final_confidence,0.452343059239611,0.045593467768772225
id,final_confidence,0.4525198938992042,0.04558499183227994
id,final_confidence,0.4526967285587975,0.0455825952502208
id,final_confidence,0.4528735632183908,0.045582342809088607
id,final_confidence,0.45305039787798407,0.04558149846451665
id,final_confidence,0.45322723253757735,0.04558382193915472
id,final_confidence,0.45340406719717063,0.0455846361276652
id,final_confidence,0.4535809018567639,0.04564262800359358
id,final_confidence,0.4537577365163572,0.045629526694314936
id,final_confidence,0.4539345711759505,0.04561565474810195
id,final_confidence,0.45411140583554377,0.04562006349665042
id,final_confidence,0.45428824049513705,0.045620925518987214
id,final_confidence,0.45446507515473034,0.04561383494912708
id,final_confidence,0.4546419098143236,0.04563227216676126
id,final_confidence,0.4548187444739169,0.04563386230355025
id,final_confidence,0.4549955791335102,0.04563858094218677
id,final_confidence,0.45517241379310347,0.04562172083024601
id,final_confidence,0.45534924845269675,0.045643028684811515
id,final_confidence,0.45552608311229,0.04564470462688019
id,final_confidence,0.45570291777188326,0.045632776063870555
id,final_confidence,0.45587975243147655,0.04562413246436891
id,final_confidence,0.45605658709106983,0.04563563770844648
id,final_confidence,0.4562334217506631,0.04565193764891557
id,final_confidence,0.4564102564102564,0.04567300802067134
id,final_confidence,0.4565870910698497,0.04566939152880471
id,final_confidence,0.45676392572944297,0.045660222512612626
id,final_confidence,0.45694076038903625,0.04565842408175742
id,final_confidence,0.45711759504862953,0.045690671666769635
id,final_confidence,0.4572944297082228,0.04567936448080076
id,final_confidence,0.4574712643678161,0.045773902572067766
id,final_confidence,0.4576480990274094,0.045767979963926016
id,final_confidence,0.45782493368700267,0.04577932114334926
id,final_confidence,0.45800176834659595,0.045796541497681434
id,final_confidence,0.45817860300618923,0.04580404255521079
id,final_confidence,0.4583554376657825,0.04581647700204576
id,final_confidence,0.4585322723253758,0.04581073275192463
id,final_confidence,0.45870910698496903,0.0458640072281668
id,final_confidence,0.4588859416445623,0.045861671239675
id,final_confidence,0.4590627763041556,0.045881593553754825
id,final_confidence,0.4592396109637489,0.04598661412097716
id,final_confidence,0.45941644562334216,0.04597428100655802
id,final_confidence,0.45959328028293545,0.04599540198985276
id,final_confidence,0.45977011494252873,0.04599399007868568
id,final_confidence,0.459946949602122,0.04597876344761886
id,final_confidence,0.4601237842617153,0.045968125591093346
id,final_confidence,0.4603006189213086,0.04595328382633653
id,final_confidence,0.46047745358090186,0.045943017260870814
id,final_confidence,0.46065428824049515,0.04594954799870045
id,final_confidence,0.46083112290008843,0.04594992040983574
id,final_confidence,0.4610079575596817,0.04594480682133768
id,final_confidence,0.461184792219275,0.045930937265881086
id,final_confidence,0.4613616268788683,0.045919853722070726
id,final_confidence,0.46153846153846156,0.0459142346708849
id,final_confidence,0.4617152961980548,0.04594576608939935
id,final_confidence,0.4618921308576481,0.04593792697790679
id,final_confidence,0.46206896551724136,0.04597994760830017
id,final_confidence,0.46224580017683464,0.0459955612836563
id,final_confidence,0.4624226348364279,0.045986924202752785
id,final_confidence,0.4625994694960212,0.04607477594138742
id,final_confidence,0.4627763041556145,0.04607083350631435
id,final_confidence,0.4629531388152078,0.04614720677400018
id,final_confidence,0.46312997347480106,0.046178305740820776
id,final_confidence,0.46330680813439434,0.04616533192134074
id,final_confidence,0.4634836427939876,0.046156114559616775
id,final_confidence,0.4636604774535809,0.04621401495691148
id,final_confidence,0.4638373121131742,0.04622220359081477
id,final_confidence,0.4640141467727675,0.046206902798102356
id,final_confidence,0.46419098143236076,0.04620249695334107
id,final_confidence,0.46436781609195404,0.04622195742606151
id,final_confidence,0.46454465075154733,0.04626007220205025
id,final_confidence,0.4647214854111406,0.0462509989816954
id,final_confidence,0.46489832007073384,0.046262899470315644
id,final_confidence,0.4650751547303271,0.04627653995641454
id,final_confidence,0.4652519893899204,0.046270980547457714
id,final_confidence,0.4654288240495137,0.04628473911793914
id,final_confidence,0.465605658709107,0.04636002266455288
id,final_confidence,0.46578249336870026,0.04635054526546261
id,final_confidence,0.46595932802829354,0.04633903553230105
id,final_confidence,0.4661361626878868,0.04633938715227682
id,final_confidence,0.4663129973474801,0.046334054416884096
id,final_confidence,0.4664898320070734,0.0463322343818878
id,final_confidence,0.4666666666666667,0.04632175652992272
id,final_confidence,0.46684350132625996,0.04630661177655446
id,final_confidence,0.46702033598585324,0.046314596814574754
id,final_confidence,0.4671971706454465,0.04632278446648278
id,final_confidence,0.4673740053050398,0.046326690645855206
id,final_confidence,0.4675508399646331,0.04631300307793714
id,final_confidence,0.4677276746242264,0.046307989446741644
id,final_confidence,0.4679045092838196,0.04629330358386131
id,final_confidence,0.4680813439434129,0.04628449840543157
id,final_confidence,0.46825817860300617,0.0462930100289544
id,final_confidence,0.46843501326259945,0.04631625305375691
id,final_confidence,0.46861184792219274,0.04634428011897149
id,final_confidence,0.468788682581786,0.04634662329350579
id,final_confidence,0.4689655172413793,0.04635008819098904
id,final_confidence,0.4691423519009726,0.04634564303827505
id,final_confidence,0.46931918656056587,0.04651552664373647
id,final_confidence,0.46949602122015915,0.04650478809742829
id,final_confidence,0.46967285587975244,0.046576077162903406
id,final_confidence,0.4698496905393457,0.04656318918874634
id,final_confidence,0.470026525198939,0.04655426040081483
id,final_confidence,0.4702033598585323,0.04657941714621783
id,final_confidence,0.47038019451812557,0.04658082592192436
id,final_confidence,0.47055702917771886,0.04656687096414851
id,final_confidence,0.47073386383731214,0.04657473194591678
id,final_confidence,0.47091069849690537,0.046587686966664835
id,final_confidence,0.47108753315649865,0.046571783840593274
id,final_confidence,0.47126436781609193,0.04656525398250355
id,final_confidence,0.4714412024756852,0.04655539724452806
id,final_confidence,0.4716180371352785,0.04654670549833787
id,final_confidence,0.4717948717948718,0.04653769300042618
id,final_confidence,0.47197170645446507,0.04653651836808751
id,final_confidence,0.47214854111405835,0.046554641162916535
id,final_confidence,0.47232537577365163,0.046543179125374895
id,final_confidence,0.4725022104332449,0.04653475922967668
id,final_confidence,0.4726790450928382,0.04652143980289401
id,final_confidence,0.4728558797524315,0.046529995957851886
id,final_confidence,0.47303271441202477,0.04654804797823844
id,final_confidence,0.47320954907161805,0.04653589631224157
id,final_confidence,0.47338638373121134,0.046535202094145786
id,final_confidence,0.4735632183908046,0.04652416238144494
id,final_confidence,0.4737400530503979,0.046515451237270314
id,final_confidence,0.4739168877099912,0.04652017635504923
id,final_confidence,0.4740937223695844,0.046518461784907185
id,final_confidence,0.4742705570291777,0.04651997350051688
id,final_confidence,0.474447391688771,0.04652840567549669
id,final_confidence,0.47462422634836426,0.046521508043878584
id,final_confidence,0.47480106100795755,0.04653825007045635
id,final_confidence,0.47497789566755083,0.046547366866770606
id,final_confidence,0.4751547303271441,0.04655662480561088
id,final_confidence,0.4753315649867374,0.0465560038811491
